team,elo
Falkland Islands,1160.0978345965696
São Tomé and Príncipe,1159.520686131136
Tuvalu,1153.3697961736013
Afghanistan,1139.038205977422
Bangladesh,1136.5023441446617
Dominica,1135.9092684999762
Myanmar,1128.6078956998974
Frøya,1125.0351425536828
Nepal,1118.1938503825763
Cambodia,1095.3820336593578
Barbados,1091.028884355194
Antigua and Barbuda,1087.785287185382
Cook Islands,1086.5720664175133
Taiwan,1085.830493184416
Pakistan,1076.5789824143333
Bonaire,1072.9690893087215
Djibouti,1069.3885196933782
Alderney,1055.7232521746525
British Virgin Islands,1042.521987760219
Somalia,1037.7146938986407
Tonga,1014.8000930874849
Liechtenstein,1014.3932180700672
Cayman Islands,1007.5771102706605
Sri Lanka,1004.9993356804135
Seychelles,995.9698756146089
Turks and Caicos Islands,971.0534824134487
United States Virgin Islands,968.2932057502566
Maldives,967.8118333006203
Mongolia,950.0857373100808
San Marino,946.6035624499654
Guam,937.8864156667289
Laos,913.6697818345028
Bahamas,895.3409056033873
Northern Mariana Islands,891.3069096063457
Anguilla,875.3269437345475
Brunei,871.5852241193796
Timor-Leste,865.6461690425077
American Samoa,835.1595702992304
Bhutan,812.022225793815
Macau,794.99058810217
